,User,Tweet
3676,sergeyskeletoro,"🇺🇦🏴‍☠️ Суд в Киеве открыл производство по делу о банкротстве застройщика «Укрбуд Девелопмент» • SkeletInfo 🧐☠️

‼️ ПЛЮС ДОСЬЕ: #Максим_Микитась ‼️

#Укрбуд #досье #биография #компромат #суд #новости #Украина #новости_Украины #Ukraine #SkeletInfo https://t.co/ggUv7MxTfG"
3677,rI8RPyVwuDwIohE,"RT @S_vivat: Бойцы ВСУ🇺🇦 и то самое ""биологическое оружие"".
#Ukraine #UkraineRussianWar #UkraineWar #NoWar https://t.co/E9LDWrXb73"
3678,Slava__Ukraine_,"RT @samotniyskhid: Оккупированный Алчевск, Луганская область

Сегодня в 07:45 полный пакет HIMARS лег по городу

Говорят, где-то в районе х…"
3679,rs4gj7dk2,"RT @S_vivat: 18+ десантники ВСУ🇺🇦 уничтожили группу российских оккупантов мародеров и коллаборационистов.
#Ukraine #UkraineRussianWar #Ukra…"
3680,tvoy_dojdick,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3681,Lapointe_JP,RT @euronewsru: Патриарх оправдывает кровопролитие https://t.co/EYzFKQXsC0
3682,euronewsru,Патриарх оправдывает кровопролитие https://t.co/EYzFKQXsC0
3683,OnfireUkraine,"Вторая армия мира. 
Такое вот убожество было весной. Сейчас прибудет такое же, если не хуже #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUkraine  #UkraineUnderAttack #ukrainewar #StopPutin #RussianWarCrimesInUkraine #азов https://t.co/uVl6NGGfiV"
3684,dtpkievua,"Киев. Интенсивная эвакуация продолжается: 

Поддерживаете или зло?) @ Kyiv, Ukraine https://t.co/Sj3EZMPLid"
3685,Vlad40h13,RT @S_vivat: В Украине уничтожена редкая российская тяжёлая боевая бронированная машина огнемётчиков БМО-Т. Бронетранспортер уничтожен вмес…
3686,Igor20602832,"Она может стать твоей!
https://t.co/KCIKzg472B
@BinanceUkraine @binance @Bybit_Official @rarible @SuperRare @Coinbase_NFT @CoinDesk 
#NFTs #NFTartist #NFTcollections #nftartcollector #NFTGAME #NFTGiveaways #nftcollectors #nftcollectorclub https://t.co/j9hfqXgIjl"
3687,Gala_Odesa,"RT @Odessa_Novosti: Думская → Украинские защитники за сутки уничтожили один вражеский самолет, 16 танков и 550 оккупантов https://t.co/EizP…"
3688,LeKiriana,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3689,RusseRevolution,"RT @S_vivat: Бойцы ВСУ🇺🇦 и то самое ""биологическое оружие"".
#Ukraine #UkraineRussianWar #UkraineWar #NoWar https://t.co/E9LDWrXb73"
3690,Spirit_Ukraine,"RT @DagestanProtest: Ночной беспределу ментов в Махачкале.
Протестовавщих женщин, против мобилизации ночью уже задерживают 
#Дагестан 
#про…"
3691,antiPecheneg,RT @GraniTweet: Эксперты ООН подтвердили факты изнасилования рашистами маленьких детей https://t.co/WyToyfU3UU
3692,Spirit_Ukraine,"RT @politica_media: 🔑 В Москве полиция начала вскрывать замки, чтобы вручать повестки.

Такая ситуация произошла в Косино-Ухтомском районе.…"
